VCH_NO,DATED,ITEM_NAME,PART_NO,ERP_CODE,COMP_STOCK,PHY_STOCK,ADDED,REDUCED,IRATE,ICHGS,RLPRC,ENT_BY,ENT_DT,AMT,NO_PROC,LOCATION,,
000268,06/03/2024,POLY ROLL 140 X 250 GAUGE TUBING ROLL,-,47030016,0.372,22.372,22,0,0,0,,SPT,06/03/2024 20:07:39,0,330009,,,
000269,08/03/2024,STACKING STICKER FOR 20 NOS 80X120MM PVC,-,47170041,1383.51,1415.51,32,0,0,0,,SPT,08/03/2024 15:23:35,0,300018,,,
000270,08/03/2024,STACKING STICKER FOR 7 NOS 80X120MM PVC,-,47170045,2113,2188,75,0,0,0,,SPT,08/03/2024 15:24:30,0,300018,,,
000271,08/03/2024,STACKING STICKER FOR 15 NOS 80X120MM PVC,-,47170042,0,1971,1971,0,0,0,,SPT,08/03/2024 15:25:30,0,300018,,,
000271,08/03/2024,STACKING STICKER FOR 10 NOS 80X120MM PVC,-,47170044,0,425,425,0,0,0,,SPT,08/03/2024 15:25:30,0,300018,,,
000271,08/03/2024,STACKING STICKER INNER FOR 5 NOS_SCAME,-,47170141,0,460,460,0,0,0,,SPT,08/03/2024 15:25:30,0,300018,,,
000272,12/03/2024,GASKET FOAM 10X2X10MM,-,34020024,0.712,1000.712,1000,0,0,0,,SPT,12/03/2024 09:06:24,0,300002,,,
,,,,,,,,,,,,,,,,,,
